1	14671	231	-1
0	0	231	-1
0	0	85	1
2	32711	231	-1
4	75433	277	-1
3	56997	277	-1
4	69948	291	-1
2	39010	277	1
5	92567	277	-1
1	22153	277	1
0	0	277	-1
8	140522	291	1
0	0	84	1
2	37735	248	1
1	18393	248	1
0	0	248	-1
1	16770	203	1
0	0	203	-1
0	0	113	1
0	0	310	1
1	21269	310	1
0	0	112	1
3	58806	310	1
2	40041	310	-1
2	33733	234	1
1	17878	234	-1
0	0	234	-1
3	54663	248	1
0	0	111	1
15	280683	310	-1
4	76298	310	1
0	0	110	1
11	204148	310	-1
10	185333	310	1
12	224307	310	1
13	242148	310	1
14	261669	310	1
0	0	109	-1
9	166881	310	1
8	149313	310	-1
6	114103	310	1
5	94447	310	-1
7	132254	310	1
0	0	108	1
0	0	107	1
0	0	106	-1
0	0	105	1
1	28714	212	1
0	0	212	-1
0	0	104	-1
0	0	232	1
1	22065	232	1
0	0	93	-1
2	38984	232	1
0	0	92	-1
4	102815	280	1
1	17283	205	-1
0	0	205	-1
10	175050	309	-1
8	138062	309	-1
7	116081	309	-1
0	0	91	1
15	267591	309	-1
13	233538	309	-1
0	0	309	-1
11	195232	309	-1
9	158715	309	-1
1	18781	309	1
2	37128	309	1
6	103747	309	1
5	89614	309	1
4	71081	309	-1
3	54157	309	-1
4	73606	263	-1
1	48944	280	1
3	55394	263	1
14	249839	309	1
0	0	263	-1
1	15971	263	1
2	35505	263	1
2	37899	265	-1
0	0	90	1
0	0	103	-1
3	56016	300	-1
6	114304	281	-1
5	92549	281	-1
4	72080	281	-1
0	0	211	1
1	17173	211	1
0	0	249	1
2	38233	300	1
1	18307	300	1
0	0	300	-1
5	92361	300	1
6	110087	300	1
7	129855	300	-1
8	148612	300	1
1	20921	249	1
2	38448	249	1
3	56061	249	-1
4	75296	300	1
0	0	210	-1
1	19016	210	-1
0	0	282	1
1	18569	281	1
2	37394	281	-1
0	0	281	1
0	0	209	1
1	17771	209	1
1	20143	282	-1
2	39019	282	1
10	183785	300	-1
9	167198	300	-1
0	0	233	1
2	37569	233	-1
1	20457	233	-1
3	54948	281	1
3	59640	282	1
4	79856	282	1
5	95519	282	1
6	115520	282	1
0	0	153	1
0	0	268	1
3	51285	268	1
4	67552	268	1
0	0	267	1
1	17082	267	1
2	36600	267	1
3	52874	267	1
4	69410	297	1
5	88969	297	1
4	70292	267	1
6	106897	297	-1
2	37419	297	-1
0	0	216	1
1	17058	216	1
9	160399	297	-1
8	140537	297	-1
0	0	152	1
1	16754	266	1
3	53821	297	1
2	37337	266	1
3	52009	266	-1
0	0	266	-1
4	67514	266	1
0	0	215	1
1	17379	215	1
1	16847	213	1
0	0	133	1
7	125609	297	-1
4	79225	283	1
6	114236	283	1
5	95341	283	1
0	0	213	-1
2	36246	283	1
3	56459	283	-1
0	0	283	1
1	19258	283	1
0	0	132	1
5	90491	276	-1
4	72987	276	-1
0	0	131	1
3	55938	276	-1
2	34207	276	-1
3	56633	254	-1
2	34056	254	-1
1	16837	254	-1
0	0	254	-1
0	0	130	1
0	0	279	1
1	19718	279	1
0	0	129	-1
0	0	237	1
2	37756	237	-1
1	19680	237	-1
0	0	128	-1
8	146383	302	1
5	91937	279	-1
3	56234	279	-1
4	71535	279	1
2	37486	279	-1
1	17351	302	1
0	0	302	-1
0	0	127	-1
4	70597	302	1
6	107146	302	1
2	33625	302	1
3	51822	302	1
5	88700	302	1
7	127030	302	-1
11	201825	302	-1
10	184363	302	-1
0	0	126	1
9	166074	302	1
0	0	125	1
0	0	124	1
0	0	123	-1
1	17896	236	1
0	0	278	1
0	0	236	1
2	35580	236	-1
6	113865	301	-1
0	0	253	1
1	18818	253	1
2	35578	253	1
3	53143	253	1
10	186273	301	-1
9	167510	301	1
11	204864	301	1
0	0	122	1
3	53584	278	-1
2	36817	278	1
1	17867	278	-1
4	71509	278	1
5	90682	278	1
0	0	155	1
11	201495	308	1
3	58071	289	1
4	75888	289	1
2	36352	289	-1
6	118263	289	1
7	138085	289	1
1	18306	289	-1
0	0	297	1
1	18881	297	1
0	0	289	1
2	41992	238	1
3	53470	288	1
0	0	154	-1
2	36818	288	1
1	19222	288	1
0	0	288	-1
13	235457	308	-1
6	94891	288	-1
7	114274	288	1
0	0	238	-1
8	147672	308	-1
7	130970	308	-1
9	163959	308	1
15	271284	308	-1
10	182897	308	-1
12	217533	308	-1
0	0	71	1
0	0	70	-1
2	38325	308	1
14	251659	308	1
0	0	69	1
1	18216	295	1
0	0	68	-1
0	0	295	1
0	0	67	1
6	110247	308	1
1	20575	238	-1
5	93011	308	-1
3	55434	308	1
4	73675	308	1
0	0	246	-1
1	17808	308	-1
0	0	308	-1
3	53170	246	-1
1	16620	246	-1
2	37146	246	1
1	17543	199	1
0	0	199	-1
0	0	66	1
5	99805	289	1
5	86138	288	-1
0	0	65	1
0	0	285	1
2	26629	285	1
1	14002	285	-1
3	40490	285	1
6	94596	285	1
7	112708	285	1
5	90859	275	1
5	76646	285	-1
4	59802	285	-1
1	14710	198	1
0	0	198	1
0	0	64	1
1	18307	275	1
2	36649	275	1
3	54106	275	1
4	72168	275	1
11	200778	307	-1
0	0	197	1
1	18048	197	-1
0	0	63	-1
13	236419	307	-1
0	0	275	1
0	0	62	-1
14	252186	307	-1
15	269749	307	1
4	77491	307	-1
0	0	61	1
12	216906	307	-1
1	19756	228	1
0	0	228	-1
2	36249	307	1
3	58845	307	-1
10	182699	307	-1
2	34899	228	1
8	150192	307	1
1	14133	245	1
2	32296	245	1
0	0	60	-1
3	50599	245	1
0	0	245	1
0	0	59	1
0	0	58	1
6	113450	307	1
1	18559	307	1
0	0	307	-1
5	94677	307	1
7	133570	307	1
1	22327	227	1
2	42234	227	1
9	166849	307	-1
0	0	227	-1
0	0	57	1
0	0	56	-1
0	0	196	-1
0	0	55	-1
1	19909	196	1
4	73989	259	-1
3	58122	259	-1
2	39506	259	1
1	20803	259	-1
0	0	54	-1
1	17270	274	1
2	35855	274	1
3	52272	274	1
4	71415	274	1
5	89552	274	1
0	0	274	1
0	0	53	-1
8	153673	306	-1
2	36485	226	-1
1	18149	226	-1
0	0	226	-1
9	171436	306	-1
0	0	195	-1
0	0	306	1
0	0	52	-1
4	73159	258	-1
0	0	259	1
10	187772	306	-1
1	17972	195	1
0	0	51	-1
11	205482	306	1
2	35194	258	-1
1	16828	258	-1
0	0	258	-1
2	43495	306	1
1	24317	306	-1
3	61961	306	1
7	134763	306	1
12	223764	306	-1
6	117100	306	-1
5	98458	306	-1
4	78859	306	-1
0	0	194	1
1	20160	194	1
6	106191	294	1
2	32938	294	1
3	50683	294	1
4	70101	294	1
1	17627	294	-1
0	0	225	-1
0	0	294	-1
7	124446	294	1
2	35204	225	1
1	17576	225	-1
8	141258	294	1
9	161178	294	1
0	0	38	-1
3	51866	258	-1
5	89991	294	1
5	93282	271	1
0	0	37	1
3	57163	271	-1
4	75425	271	-1
2	40825	271	1
0	0	36	-1
0	0	271	1
1	21277	271	-1
0	0	35	1
0	0	34	1
0	0	33	1
5	90003	293	-1
2	35375	293	1
3	54481	293	1
0	0	32	1
0	0	31	1
4	68962	293	1
6	109359	293	1
1	17938	293	1
0	0	293	-1
0	0	30	1
0	0	29	1
1	16813	190	1
8	143828	293	1
9	159824	293	1
7	125326	293	1
0	0	190	1
0	0	284	1
0	0	28	1
6	111847	284	-1
5	93061	284	-1
7	129812	284	-1
4	72859	284	1
1	17486	284	1
2	35705	284	1
3	53014	284	1
2	33064	223	-1
0	0	27	1
0	0	26	1
0	0	223	1
1	15690	223	1
10	181852	303	-1
8	143500	303	1
9	162747	303	1
5	92062	303	1
0	0	25	1
4	72785	303	1
0	0	24	1
0	0	303	1
1	16649	303	1
6	108626	303	1
7	125563	303	1
0	0	23	1
2	35448	303	1
3	54536	303	-1
1	14887	192	-1
0	0	193	-1
0	0	192	-1
12	210896	303	-1
11	200196	303	1
0	0	50	1
0	0	224	-1
3	56673	244	-1
2	36262	244	1
1	18620	244	1
0	0	49	1
1	19180	193	-1
0	0	48	1
0	0	244	-1
2	39653	273	-1
3	58105	273	1
1	19352	224	1
2	36905	224	1
1	20183	273	1
0	0	47	-1
0	0	273	-1
4	75582	273	1
5	92796	273	1
0	0	46	-1
0	0	305	1
1	18079	305	1
2	36939	305	1
3	52463	305	1
5	100095	304	1
10	170573	305	-1
9	151290	305	-1
8	133358	305	-1
0	0	45	-1
7	119775	305	-1
4	71177	288	1
0	0	44	1
12	202982	305	1
6	102736	305	1
5	86468	305	1
11	187284	305	1
0	0	191	1
1	17481	191	1
4	68526	305	-1
3	63438	304	1
4	82194	304	1
11	208445	304	-1
9	173304	304	-1
8	155188	304	1
10	190443	304	1
0	0	43	-1
0	0	42	-1
0	0	41	1
7	137826	304	-1
12	228921	304	-1
6	117614	304	-1
1	17254	304	1
2	46345	304	1
0	0	40	1
0	0	304	1
2	36530	272	-1
1	18071	272	1
4	77329	272	-1
3	58897	272	-1
0	0	39	-1
0	0	272	1
5	95461	272	1
0	0	189	1
1	20026	189	-1
0	0	22	-1
1	20753	243	-1
3	60316	243	-1
2	40756	243	-1
0	0	243	-1
0	0	21	-1
3	57049	270	-1
2	37984	242	-1
1	19802	242	-1
0	0	242	-1
0	0	270	1
1	19792	270	1
0	0	188	1
1	16766	188	1
2	38371	270	1
3	53933	242	1
5	93950	270	-1
1	16442	299	1
2	35553	299	1
4	75971	270	-1
6	113244	299	1
7	132662	299	1
8	151792	299	-1
9	169074	299	1
5	94116	299	1
3	54267	299	1
0	0	20	1
0	0	299	1
10	186540	299	1
4	73951	299	1
0	0	187	1
1	16534	187	1
0	0	19	1
0	0	18	1
0	0	17	-1
0	0	16	1
0	0	15	1
0	0	14	1
0	0	13	1
0	0	12	-1
0	0	11	-1
0	0	186	1
1	25315	186	1
0	0	10	1
0	0	9	1
0	0	8	1
0	0	7	1
0	0	6	1
0	0	5	1
0	0	4	-1
0	0	3	1
0	0	2	1
0	0	1	1
0	0	0	-1
