27	484682	130	1
0	0	76	-1
0	0	75	1
0	0	74	1
0	0	73	-1
0	0	72	1
10	171645	129	-1
11	190109	129	1
17	300404	129	1
18	318030	129	-1
19	335032	129	1
20	350781	129	1
0	0	41	1
21	370066	129	1
22	389687	129	1
23	408390	129	1
24	427210	129	1
25	441725	129	1
0	0	40	-1
0	0	129	1
1	16037	129	1
2	32243	129	1
3	50920	129	1
4	68357	129	-1
6	100044	129	-1
5	85373	129	1
0	0	39	1
7	118084	129	1
9	154511	129	-1
8	136075	129	-1
12	206965	129	1
13	223828	129	1
14	241815	129	1
15	261394	129	1
16	278251	129	1
26	460467	129	1
0	0	38	1
19	345034	135	-1
18	325692	135	-1
14	254988	135	-1
24	445537	135	-1
25	461997	135	1
0	0	80	1
31	569218	135	-1
30	550446	135	-1
29	534331	135	-1
27	498074	135	1
28	515566	135	1
34	624220	135	-1
33	608365	135	-1
32	590487	135	1
26	478767	135	-1
23	426500	135	1
22	408825	135	-1
21	390676	135	-1
9	165501	135	-1
8	145342	135	-1
7	126527	135	-1
10	181706	135	1
11	199547	135	1
13	235974	135	1
12	219068	135	-1
6	108075	135	-1
5	90507	135	-1
4	72356	135	-1
3	52700	135	-1
2	35641	135	1
1	18153	135	-1
17	309566	135	-1
16	293168	135	-1
0	0	135	1
15	273381	135	1
20	361962	135	-1
0	0	79	-1
11	214694	137	1
9	175099	137	1
10	192018	137	-1
8	147553	137	-1
0	0	78	-1
0	0	137	-1
1	15128	137	1
2	32632	137	1
3	49915	137	1
6	104919	137	1
7	125572	137	1
37	675925	137	-1
40	725005	137	1
39	708704	137	1
22	420299	137	-1
4	70097	137	1
5	88584	137	1
28	518033	137	-1
27	501004	137	-1
26	488670	137	-1
25	474537	137	-1
24	456004	137	-1
23	439080	137	-1
29	536380	137	1
30	553954	137	-1
31	570956	137	1
38	690952	137	-1
36	659954	137	1
35	640420	137	-1
32	589168	137	-1
33	609057	137	1
34	625486	137	1
0	0	42	-1
19	355910	134	1
2	35959	134	1
3	55574	134	1
4	77329	134	1
1	18786	134	1
0	0	134	-1
21	392973	134	-1
20	375190	134	-1
22	413894	134	1
23	433820	134	1
24	452127	134	1
25	469853	134	1
26	489621	134	1
27	508378	134	1
28	526964	134	1
29	544491	134	1
30	562104	134	-1
31	579808	134	1
32	596873	134	-1
33	615889	134	-1
34	631592	134	-1
18	337085	134	-1
17	319531	134	-1
16	300962	134	-1
1	13114	112	-1
0	0	112	-1
6	118419	134	-1
5	97798	134	1
7	137295	134	1
8	153288	134	1
10	190381	134	1
9	169875	134	1
11	210838	134	1
12	227950	134	-1
15	280746	134	-1
14	265083	134	-1
13	245082	134	-1
48	871043	141	-1
0	0	108	1
29	514067	132	1
30	530941	132	1
31	547208	132	1
28	496985	132	-1
27	477467	132	-1
26	461193	132	-1
25	443775	132	-1
21	371412	132	1
22	390971	132	1
23	408899	132	1
24	425063	132	1
9	168561	132	-1
0	0	119	1
1	17058	119	1
1	19862	118	-1
0	0	118	-1
0	0	107	1
17	300528	132	1
20	355823	132	1
16	285856	132	-1
15	270351	132	1
14	253597	132	1
13	237792	132	-1
18	321111	132	-1
19	338490	132	1
11	199891	132	1
12	219174	132	1
10	184963	132	-1
8	152445	132	-1
7	131249	132	-1
3	52528	132	1
4	71423	132	1
6	111036	132	-1
5	88270	132	-1
1	16282	132	1
2	35540	132	1
0	0	132	-1
63	1143847	142	1
64	1160157	142	1
65	1177661	142	1
61	1105067	142	1
62	1122116	142	1
60	1087664	142	-1
59	1065087	142	-1
58	1047868	142	-1
57	1031031	142	-1
56	1013234	142	-1
54	975748	142	-1
55	995466	142	1
68	1227632	142	-1
38	681349	142	1
39	701029	142	-1
37	663273	142	-1
36	647032	142	-1
43	774168	142	1
44	793859	142	1
46	833133	142	-1
45	812731	142	-1
47	848434	142	1
30	540641	142	1
31	556915	142	1
32	574266	142	1
34	609045	142	-1
35	627148	142	-1
33	590848	142	-1
41	736040	142	-1
40	717594	142	-1
42	754815	142	1
48	867182	142	1
49	884318	142	1
50	901780	142	1
51	923485	142	1
69	1243542	142	1
53	959458	142	-1
66	1193565	142	1
52	941774	142	1
67	1209765	142	1
1	18759	117	-1
0	0	117	-1
28	501850	142	1
24	434804	142	-1
23	418044	142	-1
22	400479	142	-1
21	382467	142	-1
14	257016	142	1
15	275607	142	1
16	294370	142	1
17	311298	142	1
18	328825	142	1
19	346750	142	1
20	363517	142	1
25	453622	142	1
26	472795	142	-1
0	0	81	1
23	412131	138	-1
30	535008	138	-1
29	511091	138	-1
31	552825	138	1
32	574544	138	1
33	594366	138	1
34	612983	138	1
0	0	114	1
1	18881	114	1
22	393825	138	1
24	428169	138	1
25	446004	138	1
35	631029	138	1
36	648432	138	-1
40	721478	138	1
41	739074	138	1
9	165262	138	1
39	702095	138	-1
38	685659	138	-1
37	665084	138	-1
15	270058	138	-1
14	253356	138	-1
16	286345	138	1
13	235587	138	-1
12	216989	138	-1
10	181464	138	1
11	199388	138	1
8	148947	138	-1
20	357380	138	-1
7	129322	138	-1
6	111137	138	1
4	76461	138	1
5	93711	138	-1
3	58245	138	1
0	0	138	1
1	16105	138	1
2	36828	138	1
18	321903	138	1
19	339139	138	1
21	374489	138	1
17	305283	138	1
46	827615	138	1
47	848132	138	1
48	865940	138	1
42	758296	138	1
43	778822	138	1
45	812389	138	1
44	794846	138	-1
27	472464	138	1
28	492633	138	-1
26	463711	138	1
0	0	126	1
1	18895	126	1
2	32897	126	1
3	46758	126	1
4	59385	126	1
14	234035	126	-1
13	215068	126	-1
12	196934	126	-1
11	178984	126	1
10	162140	126	-1
9	142942	126	-1
8	128232	126	-1
7	114496	126	-1
6	96154	126	-1
5	78697	126	1
16	270838	126	-1
15	252147	126	-1
4	69824	127	1
3	51776	127	-1
0	0	22	-1
2	34074	127	-1
1	18307	127	1
0	0	127	-1
1	17563	110	-1
0	0	110	-1
5	85952	127	1
6	105242	127	1
0	0	21	1
10	181749	127	1
12	221018	127	-1
11	201262	127	-1
8	141074	127	-1
7	122428	127	-1
9	163670	127	1
13	236161	127	-1
15	268611	127	1
16	285268	127	1
17	303431	127	1
18	321734	127	1
20	352314	127	1
19	338181	127	1
0	0	35	1
4	75142	123	1
1	18773	123	1
2	38893	123	1
3	56583	123	1
0	0	123	1
14	251989	127	1
5	93615	131	1
6	113522	131	1
2	37920	131	1
3	53770	131	-1
4	76097	131	1
1	19909	131	-1
0	0	131	-1
7	131915	131	1
0	0	34	1
0	0	33	1
5	95036	141	-1
4	76420	141	-1
3	57717	141	-1
0	0	32	-1
8	145211	141	1
9	163796	141	1
11	199391	141	1
15	272843	141	1
17	308044	141	1
2	40447	141	-1
1	24317	141	-1
0	0	31	-1
14	255019	141	-1
13	236683	141	-1
12	218534	141	-1
7	128875	141	1
6	110903	141	-1
0	0	141	-1
0	0	30	-1
18	324164	141	1
19	342742	141	-1
20	363545	141	-1
32	580548	141	1
16	290980	141	1
21	381255	141	1
23	417903	141	-1
22	399537	141	1
24	434575	141	1
26	470370	141	1
10	180213	141	-1
27	488836	141	1
28	505734	141	-1
25	451403	141	-1
29	524644	141	1
30	542307	141	1
31	560949	141	1
0	0	111	1
1	20160	111	1
33	600510	141	1
36	658073	141	-1
35	638655	141	-1
34	618765	141	-1
38	693394	141	1
37	675818	141	1
39	708705	141	1
42	760137	141	1
40	726332	141	-1
41	742509	141	1
43	776949	141	1
44	796869	141	1
45	814877	141	1
47	849750	141	-1
46	833550	141	-1
20	369386	140	1
19	349087	140	1
18	330825	140	1
17	312968	140	-1
16	296630	140	-1
9	168851	140	-1
57	1022050	140	-1
56	1002502	140	-1
10	187325	140	-1
23	423437	140	-1
21	385138	140	-1
22	404081	140	-1
27	494159	140	-1
26	479678	140	-1
30	548258	140	1
28	513265	140	-1
31	565790	140	-1
29	532291	140	1
25	462241	140	1
15	278692	140	1
24	442151	140	1
14	260786	140	-1
13	241412	140	1
32	586831	140	1
33	602827	140	1
34	620869	140	1
35	639371	140	1
3	56171	140	-1
4	73657	140	1
2	38206	140	1
1	19420	140	-1
0	0	140	-1
5	93508	140	-1
12	223193	140	-1
11	205884	140	1
7	130386	140	-1
8	150231	140	1
0	0	25	1
6	113710	140	1
54	969438	140	1
55	985128	140	-1
45	816697	140	-1
37	675289	140	-1
36	656184	140	-1
38	694536	140	1
0	0	24	1
44	797420	140	1
46	835041	140	1
42	761972	140	1
43	778621	140	1
40	729037	140	-1
39	711100	140	-1
41	745974	140	1
52	932101	140	-1
53	951189	140	-1
51	913591	140	-1
50	894411	140	-1
49	879524	140	-1
48	863304	140	-1
47	852604	140	-1
31	568841	139	-1
30	549489	139	-1
29	532573	139	-1
28	512162	139	-1
27	494520	139	-1
26	480068	139	-1
25	461254	139	-1
24	442834	139	-1
23	424214	139	-1
43	787346	139	-1
44	805798	139	1
45	823275	139	1
46	840828	139	1
41	752483	139	-1
47	858564	139	-1
48	878239	139	1
51	935361	139	1
52	952575	139	1
53	969838	139	1
50	917282	139	-1
49	898422	139	-1
40	736959	139	-1
39	720896	139	-1
37	684094	139	-1
36	667383	139	-1
38	701613	139	1
35	649451	139	-1
34	633099	139	-1
32	604555	139	-1
33	618138	139	1
0	0	29	1
42	771953	139	1
4	83310	139	1
5	100349	139	1
6	116617	139	1
9	170819	139	1
10	188300	139	-1
11	203941	139	-1
12	221883	139	1
15	274278	139	1
17	310181	139	1
18	330657	139	1
19	347796	139	-1
16	292179	139	1
14	258855	139	-1
13	240639	139	-1
0	0	28	1
0	0	139	1
1	17362	139	-1
2	34007	139	-1
3	54219	139	1
7	132315	139	1
8	149408	139	-1
0	0	27	-1
1	17448	136	1
2	39815	136	1
3	58274	136	1
4	76406	136	1
0	0	26	1
5	94838	136	-1
0	0	136	1
6	112909	136	-1
36	667783	136	-1
35	649996	136	-1
34	629993	136	-1
32	593971	136	1
33	610433	136	1
37	686321	136	1
19	351085	136	-1
24	446272	136	-1
18	335136	136	-1
20	369917	136	1
21	388099	136	1
22	407901	136	1
23	427693	136	1
0	0	23	1
27	501887	136	1
30	556543	136	-1
29	539711	136	-1
31	575221	136	-1
28	520600	136	-1
26	483173	136	-1
25	465194	136	-1
16	298003	136	-1
15	278873	136	-1
14	261591	136	-1
13	244125	136	-1
8	149377	136	1
12	224441	136	1
17	317421	136	1
7	132935	136	1
9	168505	136	1
10	187742	136	-1
11	207907	136	1
0	0	20	-1
0	0	19	1
0	0	18	1
0	0	17	-1
0	0	16	1
0	0	15	1
0	0	14	1
0	0	13	1
0	0	12	-1
0	0	11	-1
0	0	109	1
1	25315	109	1
0	0	10	1
0	0	9	1
0	0	8	1
0	0	7	1
0	0	6	1
0	0	5	1
0	0	4	-1
0	0	3	1
0	0	2	1
0	0	1	1
0	0	0	-1
